"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Assam","Tinsukia","2022-04-21","2022","04","0.010863417","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-22","2022","04","0.146080414","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-23","2022","04","13.71980925","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-24","2022","04","20.66528722","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-25","2022","04","9.081927137","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-26","2022","04","3.521096178","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-27","2022","04","9.413226535","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-28","2022","04","6.791873006","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-29","2022","04","0.077296804","NRSC VIC MODEL"
"Assam","Tinsukia","2022-04-30","2022","04","10.37271115","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-01","2022","04","2.557480043","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-02","2022","04","3.766068841","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-03","2022","04","4.858759218","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-04","2022","04","34.69592105","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-05","2022","04","34.7776449","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-06","2022","04","34.14851131","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-07","2022","04","8.010064226","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-08","2022","04","8.448499298","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-09","2022","04","5.403455174","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-10","2022","04","26.45019442","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-11","2022","04","14.74421742","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-12","2022","04","0.918348735","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-13","2022","04","5.329495644","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-14","2022","04","17.42339751","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-15","2022","04","31.58511201","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-16","2022","04","21.79219948","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-17","2022","04","12.6759543","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-18","2022","04","30.87798356","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-19","2022","04","0.95010419","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-20","2022","04","1.992289865","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-21","2022","04","0.005524896","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-22","2022","04","5.213568026","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-23","2022","04","10.69240356","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-24","2022","04","12.93076892","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-25","2022","04","0.94547362","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-26","2022","04","0.029170129","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-27","2022","04","4.478855683","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-28","2022","04","13.63740032","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-29","2022","04","0.109591337","NRSC VIC MODEL"
"Assam","Udalguri","2022-04-30","2022","04","34.23833515","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-01","2022","04","5.817146534","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-02","2022","04","0.007248286","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-03","2022","04","0.001063039","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-04","2022","04","8.225792619","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-05","2022","04","8.288583075","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-06","2022","04","0.403968025","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-07","2022","04","0.808064194","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-08","2022","04","0.264517458","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-09","2022","04","1.334291611","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-10","2022","04","4.129643706","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-11","2022","04","10.74633991","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-12","2022","04","0.00698594","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-13","2022","04","1.169633245","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-14","2022","04","2.708978198","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-15","2022","04","29.19409588","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-16","2022","04","5.440315298","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-17","2022","04","8.446260833","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-18","2022","04","10.78609153","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-19","2022","04","0.021555486","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-20","2022","04","29.93140586","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-21","2022","04","1.487399061","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-22","2022","04","0.938171119","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-23","2022","04","0.929902248","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-24","2022","04","0.626078318","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-25","2022","04","0.678275859","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-26","2022","04","0.011555653","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-27","2022","04","17.70847007","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-28","2022","04","0.150404271","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-29","2022","04","0.357949655","NRSC VIC MODEL"
"Assam","West Karbi Anglong","2022-04-30","2022","04","21.21625881","NRSC VIC MODEL"
"Bihar","Araria","2022-04-01","2022","04","0.252190041","NRSC VIC MODEL"
"Bihar","Araria","2022-04-02","2022","04","7.151197521","NRSC VIC MODEL"
"Bihar","Araria","2022-04-03","2022","04","3.10640174","NRSC VIC MODEL"
"Bihar","Araria","2022-04-04","2022","04","0.600127788","NRSC VIC MODEL"
"Bihar","Araria","2022-04-05","2022","04","0.141307187","NRSC VIC MODEL"
"Bihar","Araria","2022-04-06","2022","04","0.001756618","NRSC VIC MODEL"
"Bihar","Araria","2022-04-07","2022","04","0.000875495","NRSC VIC MODEL"
"Bihar","Araria","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-10","2022","04","0.129578247","NRSC VIC MODEL"
"Bihar","Araria","2022-04-11","2022","04","0.77958231","NRSC VIC MODEL"
"Bihar","Araria","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-18","2022","04","0.035640571","NRSC VIC MODEL"
"Bihar","Araria","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-20","2022","04","27.2619666","NRSC VIC MODEL"
"Bihar","Araria","2022-04-21","2022","04","0.009051196","NRSC VIC MODEL"
"Bihar","Araria","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-23","2022","04","0.256932826","NRSC VIC MODEL"
"Bihar","Araria","2022-04-24","2022","04","0.399987621","NRSC VIC MODEL"
"Bihar","Araria","2022-04-25","2022","04","0.245799531","NRSC VIC MODEL"
"Bihar","Araria","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-28","2022","04","1.82E-5","NRSC VIC MODEL"
"Bihar","Araria","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Araria","2022-04-30","2022","04","11.95782628","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-17","2022","04","0.015968093","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-22","2022","04","0.000958336","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-23","2022","04","0.009013897","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Arwal","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-14","2022","04","0.009969576","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-17","2022","04","0.015118505","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-22","2022","04","0.017165082","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-23","2022","04","0.029939396","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Aurangabad","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-04","2022","04","6.21E-6","NRSC VIC MODEL"
"Bihar","Banka","2022-04-05","2022","04","0.001169483","NRSC VIC MODEL"
"Bihar","Banka","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-17","2022","04","0.001463076","NRSC VIC MODEL"
"Bihar","Banka","2022-04-18","2022","04","1.58E-5","NRSC VIC MODEL"
"Bihar","Banka","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-20","2022","04","0.127327264","NRSC VIC MODEL"
"Bihar","Banka","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-22","2022","04","3.17E-5","NRSC VIC MODEL"
"Bihar","Banka","2022-04-23","2022","04","0.015336837","NRSC VIC MODEL"
"Bihar","Banka","2022-04-24","2022","04","0.000547158","NRSC VIC MODEL"
"Bihar","Banka","2022-04-25","2022","04","7.9E-6","NRSC VIC MODEL"
"Bihar","Banka","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Banka","2022-04-30","2022","04","0.107088827","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-01","2022","04","0.063601197","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-03","2022","04","9.92E-5","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-04","2022","04","0.490187196","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-06","2022","04","0.000571939","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-11","2022","04","0.521146629","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-17","2022","04","0.062345833","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-18","2022","04","0.045753394","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-20","2022","04","0.858287604","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-23","2022","04","0.227888029","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Begusarai","2022-04-30","2022","04","1.522970496","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-01","2022","04","0.034916923","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-04","2022","04","0.010248848","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-05","2022","04","0.045019127","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-06","2022","04","0.006535158","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-07","2022","04","0.00015412","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-11","2022","04","0.000130243","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-17","2022","04","5.4E-6","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-18","2022","04","0.000313703","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-20","2022","04","0.863752476","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-22","2022","04","0.238674544","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-23","2022","04","0.000292858","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-24","2022","04","0.000517704","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhagalpur","2022-04-30","2022","04","4.086742341","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-17","2022","04","0.018756513","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-20","2022","04","3.03E-5","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-22","2022","04","0.042658973","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-23","2022","04","0.006261037","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Bhojpur","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-17","2022","04","0.009698169","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-18","2022","04","0.000139004","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-20","2022","04","0.000157389","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-22","2022","04","0.166499828","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-23","2022","04","0.02336427","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-25","2022","04","0.000236195","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Buxar","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-04","2022","04","0.363471736","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-05","2022","04","0.000213578","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-06","2022","04","0.005197426","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-11","2022","04","0.006791492","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-17","2022","04","0.0032995","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-18","2022","04","1.77E-8","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-20","2022","04","7.964542355","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-23","2022","04","2.833189673","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-27","2022","04","NA","NRSC VIC MODEL"
